"DIALOGUE ID","START TIME","END TIME"
"207","00:26:57","00:27:01"
"208","00:27:04","00:27:06"
"209","00:27:06","00:27:08"
"210","00:27:06","00:27:08"
"211","00:27:31","00:27:33"
"212","00:27:33","00:27:36"
"213","00:27:37","00:27:40"
"214","00:27:37","00:27:40"
"215","00:27:40","00:27:45"
"216","00:27:43","00:27:45"
"217","00:27:43","00:27:45"
"218","00:27:43","00:27:45"
"219","00:27:43","00:27:45"
"220","00:27:43","00:27:45"
"221","00:27:43","00:27:52"
"222","00:27:49","00:27:52"
"223","00:28:14","00:28:28"
"224","00:28:25","00:28:28"
"225","00:28:25","00:28:30"
"226","00:28:28","00:28:30"
"227","00:28:28","00:28:30"
"228","00:28:28","00:28:36"
"229","00:28:41","00:28:42"
"230","00:28:41","00:28:55"
"231","00:28:52","00:30:10"
"232","00:30:13","00:30:16"
"233","00:30:13","00:30:16"
"234","00:30:13","00:30:29"
"235","00:30:30","00:30:39"
"236","00:30:39","00:30:50"
"237","00:30:47","00:31:07"
"238","00:31:04","00:31:19"
"239","00:31:19","00:31:25"
"240","00:31:25","00:31:27"
"241","00:31:27","00:31:28"
"242","00:31:27","00:31:39"
"243","00:31:39","00:31:42"
"244","00:31:42","00:31:46"
"245","00:31:48","00:32:00"
"246","00:32:03","00:32:04"
"247","00:32:03","00:32:04"
"248","00:32:13","00:32:21"
"249","00:32:17","00:32:28"
"250","00:32:24","00:32:28"
"251","00:32:24","00:32:28"
"252","00:32:24","00:32:41"
"253","00:32:38","00:32:48"
"254","00:32:45","00:32:48"
"255","00:32:49","00:32:55"
"256","00:32:51","00:32:55"
"257","00:32:51","00:33:12"
"258","00:33:13","00:33:31"
"259","00:33:27","00:33:34"
"260","00:33:31","00:33:34"
"261","00:33:34","00:33:36"
"262","00:33:38","00:33:44"
"263","00:33:45","00:34:06"
"264","00:34:06","00:34:07"
"265","00:34:10","00:34:37"
"266","00:34:37","00:34:39"
"267","00:34:37","00:34:49"
"268","00:34:49","00:35:00"
"269","00:35:02","00:35:04"
"270","00:35:04","00:35:07"
"271","00:35:04","00:35:36"
"272","00:35:37","00:35:59"
"273","00:35:55","00:36:01"
"274","00:36:03","00:36:11"
"275","00:36:08","00:36:24"
"276","00:36:26","00:36:29"
"277","00:36:26","00:36:33"
"278","00:36:29","00:36:33"
"279","00:36:42","00:36:49"
"280","00:36:45","00:36:53"
"281","00:36:50","00:37:06"
"282","00:37:04","00:37:11"
"283","00:37:11","00:37:17"
"284","00:37:13","00:37:29"
"285","00:37:25","00:37:34"
"286","00:37:31","00:37:43"
"287","00:37:43","00:37:54"
"288","00:37:52","00:37:58"
"289","00:37:54","00:38:08"
"290","00:38:09","00:38:18"
"291","00:38:19","00:38:34"
"292","00:38:30","00:38:34"
"293","00:38:41","00:38:44"
"294","00:38:41","00:38:44"
"295","00:38:47","00:39:04"
"296","00:39:01","00:39:18"
"297","00:39:16","00:39:24"
"298","00:39:24","00:39:31"
"299","00:39:28","00:39:40"
"300","00:39:36","00:39:42"
"301","00:39:40","00:39:51"
"302","00:39:48","00:39:51"
"303","00:39:54","00:39:56"
"304","00:39:54","00:41:21"
"305","00:41:16","00:42:10"
"306","00:42:10","00:42:22"
"307","00:42:19","00:42:45"
"308","00:42:46","00:42:47"
"309","00:43:29","00:43:31"
"310","00:43:29","00:43:31"
"311","00:43:31","00:43:34"
"312","00:43:37","00:43:39"
"313","00:43:37","00:43:39"
"314","00:43:40","00:43:44"
"315","00:43:42","00:43:44"
"316","00:43:44","00:43:46"
"317","00:43:48","00:43:50"
"318","00:43:50","00:43:53"
"319","00:43:50","00:43:53"
"320","00:43:53","00:44:15"
"321","00:44:12","00:44:23"
"322","00:44:20","00:44:27"
"323","00:44:23","00:44:34"
"324","00:44:31","00:44:41"
"325","00:44:37","00:44:41"
"326","00:44:41","00:44:43"
"327","00:44:41","00:44:43"
"328","00:45:38","00:45:42"
"329","00:45:38","00:45:45"
"330","00:45:42","00:45:47"
"331","00:45:45","00:45:47"
"332","00:45:45","00:45:47"
"333","00:45:59","00:46:01"
"334","00:46:36","00:46:39"
"335","00:46:36","00:46:39"
"336","00:46:36","00:46:49"
"337","00:46:44","00:46:49"
"338","00:46:49","00:46:52"
"339","00:46:49","00:46:54"
"340","00:46:52","00:46:54"
"341","00:46:52","00:47:31"
"342","00:47:27","00:47:31"
"343","00:47:36","00:48:00"
"344","00:47:57","00:48:00"
"345","00:48:00","00:48:02"
"346","00:48:02","00:48:06"
"347","00:48:02","00:48:11"
"348","00:48:08","00:48:23"
"349","00:48:25","00:48:30"
"350","00:48:28","00:48:30"
"351","00:48:28","00:48:42"
"352","00:48:37","00:48:48"
"353","00:48:46","00:48:55"
"354","00:48:53","00:48:55"
"355","00:48:53","00:49:03"
"356","00:49:01","00:49:08"
"357","00:49:09","00:49:12"
"358","00:49:09","00:49:22"
"359","00:49:20","00:49:22"
"360","00:49:20","00:49:29"
"361","00:49:25","00:49:29"
"362","00:49:30","00:49:51"
"363","00:49:48","00:49:51"
"364","00:49:52","00:49:56"
"365","00:49:54","00:49:56"
"366","00:49:54","00:50:03"
"367","00:50:00","00:50:15"
"368","00:50:12","00:50:15"
"369","00:50:19","00:50:25"
"370","00:50:21","00:50:25"
"371","00:50:25","00:50:36"
"372","00:50:33","00:50:40"
"373","00:50:36","00:50:44"
"374","00:50:40","00:50:44"
"375","00:50:44","00:50:48"
"376","00:50:48","00:50:52"
"377","00:50:52","00:50:53"
"378","00:51:07","00:51:25"
"379","00:51:21","00:51:28"
"380","00:51:29","00:51:34"
"381","00:51:31","00:51:34"
"382","00:51:31","00:51:39"
"383","00:51:39","00:51:42"
"384","00:51:47","00:51:49"
"385","00:51:47","00:51:49"
"386","00:51:53","00:52:09"
"387","00:52:06","00:52:09"
"388","00:52:06","00:52:21"
"389","00:52:17","00:52:21"
"390","00:52:17","00:52:21"
"391","00:52:21","00:52:23"
"392","00:52:46","00:52:48"
"393","00:52:46","00:52:48"
"394","00:52:46","00:52:48"
"395","00:52:46","00:52:48"
"396","00:52:46","00:52:48"
"397","00:52:46","00:52:53"
"398","00:52:51","00:53:10"
"399","00:53:07","00:53:24"
"400","00:53:24","00:53:39"
"401","00:53:35","00:54:01"
"402","00:53:57","00:54:01"
"403","00:54:12","00:54:16"
"404","00:54:40","00:54:50"
"405","00:54:47","00:54:54"
"406","00:54:50","00:54:54"
"407","00:54:59","00:55:00"
"408","00:55:09","00:55:11"
"409","00:55:13","00:55:15"
"410","00:55:13","00:55:15"
"411","00:55:16","00:55:19"
"412","00:55:29","00:55:36"
"413","00:55:32","00:55:58"
"414","00:55:54","00:55:58"
"415","00:55:54","00:55:58"
"416","00:55:54","00:55:59"
"417","00:55:58","00:55:59"
"418","00:55:58","00:56:01"
"419","00:55:59","00:56:01"
"420","00:55:59","00:56:01"
"421","00:55:59","00:56:01"
"422","00:55:59","00:56:01"
"423","00:55:59","00:56:32"
"424","00:56:31","00:56:32"
"425","00:56:31","00:56:32"
"426","00:56:31","00:56:32"
"427","00:56:31","00:56:32"
"428","00:56:31","00:56:32"
"429","00:56:31","00:56:32"
"430","00:56:31","00:56:37"
"431","00:56:36","00:56:37"
"432","00:56:36","00:56:37"
"433","00:56:36","00:56:37"
"434","00:56:36","00:56:37"
"435","00:56:36","00:56:37"
"436","00:56:36","00:57:32"
"437","00:57:30","00:57:32"
"438","00:57:30","00:57:52"
"439","00:57:50","00:57:52"
"440","00:57:50","00:57:52"
"441","00:57:50","00:57:52"
"442","00:57:52","00:57:55"
"443","00:57:52","00:57:55"
"444","00:57:52","00:57:55"
"445","00:57:52","00:57:55"
"446","00:57:52","00:57:55"
"447","00:57:52","00:57:55"
"448","00:57:52","00:57:55"
"449","00:57:52","00:58:17"
"450","00:58:15","00:58:17"
"451","00:58:15","00:58:17"
"452","00:58:15","00:58:17"
"453","00:58:15","00:58:17"
"454","00:58:15","00:58:17"
"455","00:58:15","00:58:17"
"456","00:58:15","00:58:17"
"457","00:58:15","00:58:35"
"458","00:58:33","00:58:35"
"459","00:58:33","00:58:35"
"460","00:58:33","00:58:35"
"461","00:58:33","00:58:35"
"462","00:58:33","00:58:39"
"463","00:58:35","00:58:39"
"464","00:58:35","00:58:39"
"465","00:58:39","00:58:42"
"466","00:58:39","00:58:42"
"467","00:58:39","00:58:42"
"468","00:58:42","00:58:44"
"469","00:58:42","00:58:44"
"470","00:59:28","00:59:30"
"471","00:59:34","00:59:37"
"472","00:59:34","00:59:37"
"473","00:59:34","00:59:37"
"474","00:59:34","00:59:37"
"475","00:59:39","00:59:42"
"476","00:59:39","00:59:42"
"477","00:59:39","00:59:42"
"478","00:59:39","00:59:42"
"479","00:59:39","00:59:42"
"480","00:59:39","00:59:42"
"481","00:59:39","00:59:42"
"482","00:59:39","00:59:42"
"483","00:59:39","00:59:42"
"484","00:59:39","00:59:42"
"485","00:59:39","00:59:42"
"486","00:59:39","00:59:42"
"487","00:59:39","00:59:42"
"488","00:59:39","00:59:42"
"489","00:59:39","00:59:42"
"490","00:59:39","00:59:42"
"491","00:59:39","00:59:42"
"492","00:59:39","00:59:42"
"493","01:02:17","01:02:19"
"494","01:02:17","01:02:19"
"495","01:02:17","01:02:19"
"496","01:02:17","01:02:19"
"497","01:02:17","01:02:19"
"498","01:02:17","01:02:19"
"499","01:02:17","01:02:19"
"500","01:02:17","01:02:19"
"501","01:02:17","01:02:19"
"502","01:02:17","01:02:19"
"503","01:02:17","01:02:19"
"504","01:02:17","01:02:19"
"505","01:04:44","01:04:46"
"506","01:04:44","01:04:59"
"507","01:04:57","01:05:01"
"508","01:04:59","01:05:04"
"509","01:05:04","01:05:13"
"510","01:05:10","01:05:35"
"511","01:05:49","01:05:51"
"512","01:05:56","01:05:59"
"513","01:05:56","01:06:05"
"514","01:06:05","01:06:13"
"515","01:06:09","01:06:16"
"516","01:06:13","01:06:40"
"517","01:06:37","01:06:40"
"518","01:06:40","01:06:44"
"519","01:06:42","01:06:48"
"520","01:06:44","01:06:48"
"521","01:06:48","01:06:51"
"522","01:06:51","01:06:53"
"523","01:07:08","01:07:21"
"524","01:07:19","01:07:28"
"525","01:07:26","01:07:28"
"526","01:07:26","01:07:28"
"527","01:07:26","01:07:36"
"528","01:07:33","01:07:50"
"529","01:07:51","01:08:10"
"530","01:08:11","01:08:24"
"531","01:08:22","01:08:42"
"532","01:08:39","01:09:05"
"533","01:09:02","01:09:08"
"534","01:09:05","01:09:08"
"535","01:09:08","01:09:13"
"536","01:09:10","01:09:31"
"537","01:09:28","01:09:38"
"538","01:09:35","01:09:44"
"539","01:09:41","01:09:48"
"540","01:09:44","01:09:48"
"541","01:09:48","01:09:51"
"542","01:09:48","01:09:51"
"543","01:09:48","01:10:06"
"544","01:10:06","01:10:07"
"545","01:10:17","01:10:19"
"546","01:10:19","01:10:22"
"547","01:10:19","01:10:22"
"548","01:10:24","01:10:27"
"549","01:10:24","01:10:30"
"550","01:10:27","01:10:30"
"551","01:10:30","01:10:33"
"552","01:10:33","01:10:39"
"553","01:10:36","01:10:39"
"554","01:10:39","01:10:42"
"555","01:10:42","01:10:44"
"556","01:10:44","01:10:46"
"557","01:10:46","01:11:04"
"558","01:11:01","01:11:04"
"559","01:11:04","01:11:07"
"560","01:11:07","01:11:11"
"561","01:11:10","01:12:24"
"562","01:12:21","01:12:24"
"563","01:12:21","01:12:24"
"564","01:12:21","01:12:24"
"565","01:12:21","01:12:24"
"566","01:12:21","01:12:24"
"567","01:12:21","01:12:24"
"568","01:12:21","01:12:24"
"569","01:12:21","01:12:24"
"570","01:12:21","01:12:24"
"571","01:12:21","01:12:24"
"572","01:12:21","01:12:24"
"573","01:12:21","01:12:24"
"574","01:12:21","01:12:24"
"575","01:12:21","01:12:24"
"576","01:12:21","01:12:24"
"577","01:12:21","01:12:24"
"578","01:12:21","01:12:24"
"579","01:12:21","01:12:24"
"580","01:12:21","01:12:24"
"581","01:12:21","01:12:24"
"582","01:12:21","01:12:24"
"583","01:12:21","01:12:24"
"584","01:12:21","01:12:24"
"585","01:12:21","01:12:24"
"586","01:12:24","01:12:28"
"587","01:12:24","01:12:28"
"588","01:12:50","01:12:55"
"589","01:13:21","01:13:24"
"590","01:13:55","01:13:58"
"591","01:13:55","01:13:58"
"592","01:13:58","01:14:00"
"593","01:13:58","01:14:00"
"594","01:14:18","01:14:24"
"595","01:14:22","01:14:24"
"596","01:14:22","01:14:24"
"597","01:14:22","01:14:24"
"598","01:15:00","01:15:16"
"599","01:15:13","01:15:24"
"600","01:15:22","01:15:24"
"601","01:15:22","01:15:33"
"602","01:15:33","01:15:36"
"603","01:15:33","01:15:44"
"604","01:15:40","01:15:44"
"605","01:15:44","01:15:53"
"606","01:15:49","01:16:09"
"607","01:16:06","01:16:12"
"608","01:16:13","01:16:15"
"609","01:16:13","01:16:19"
"610","01:16:15","01:16:19"
"611","01:16:19","01:16:21"
"612","01:16:21","01:16:22"
"613","01:16:24","01:16:27"
"614","01:16:28","01:16:35"
"615","01:16:31","01:16:35"
"616","01:16:35","01:16:38"
"617","01:16:38","01:16:48"
"618","01:16:45","01:16:48"
"619","01:16:45","01:16:50"
"620","01:16:49","01:16:50"
"621","01:16:49","01:16:50"
"622","01:16:57","01:17:03"
"623","01:17:00","01:17:07"
"624","01:17:03","01:17:07"
"625","01:17:03","01:17:07"
"626","01:17:03","01:17:07"
"627","01:17:03","01:17:07"
"628","01:17:03","01:17:18"
"629","01:17:16","01:17:18"
"630","01:17:16","01:17:45"
"631","01:17:45","01:17:49"
"632","01:17:51","01:18:02"
"633","01:17:59","01:18:02"
"634","01:18:02","01:18:04"
"635","01:18:05","01:18:07"
"636","01:18:05","01:20:04"
"637","01:20:01","01:20:04"
"638","01:20:01","01:20:04"
"639","01:20:01","01:20:04"
"640","01:20:01","01:20:04"
"641","01:20:01","01:20:04"
"642","01:20:01","01:20:04"
"643","01:20:01","01:20:04"
"644","01:20:01","01:20:04"
"645","01:20:01","01:20:04"
"646","01:20:01","01:20:04"
"647","01:20:01","01:20:04"
"648","01:20:01","01:20:04"
"649","01:20:01","01:20:04"
"650","01:20:01","01:20:04"
"651","01:20:01","01:20:04"
"652","01:20:01","01:20:04"
"653","01:20:01","01:20:04"
"654","01:20:01","01:20:04"
"655","01:20:01","01:20:04"
"656","01:20:01","01:20:04"
"657","01:20:01","01:20:04"
"658","01:20:26","01:20:27"
"659","01:20:40","01:20:42"
"660","01:20:42","01:20:44"
"661","01:20:45","01:20:47"
"662","01:20:45","01:20:47"
"663","01:20:45","01:20:47"
"664","01:21:20","01:21:22"
"665","01:21:22","01:21:24"
"666","01:21:24","01:21:27"
"667","01:21:33","01:21:35"
"668","01:21:33","01:21:44"
"669","01:21:53","01:21:54"
"670","01:21:53","01:22:17"
"671","01:22:17","01:22:25"
"672","01:22:28","01:22:34"
"673","01:22:31","01:22:36"
"674","01:22:41","01:22:43"
"675","01:22:47","01:23:04"
"676","01:23:00","01:23:04"
"677","01:23:00","01:23:04"
"678","01:23:20","01:23:21"
"679","01:23:22","01:23:24"
"680","01:23:22","01:23:26"
"681","01:23:28","01:23:33"
"682","01:23:30","01:23:33"
"683","01:23:33","01:23:42"
"684","01:23:44","01:23:47"
"685","01:23:44","01:23:55"
"686","01:23:52","01:24:00"
"687","01:24:00","01:24:02"
"688","01:24:00","01:24:02"
"689","01:24:07","01:24:09"
"690","01:24:07","01:24:12"
"691","01:24:12","01:24:16"
"692","01:24:12","01:24:19"
"693","01:24:16","01:24:19"
"694","01:24:16","01:24:19"
"695","01:24:16","01:24:19"
"696","01:24:37","01:24:39"
"697","01:24:37","01:24:51"
"698","01:24:50","01:24:51"
"699","01:24:56","01:25:49"
"700","01:25:45","01:25:49"
"701","01:25:49","01:25:51"
"702","01:25:52","01:25:54"
"703","01:25:54","01:25:56"
"704","01:25:54","01:25:56"
"705","01:26:00","01:26:08"
"706","01:26:05","01:26:12"
"707","01:26:09","01:26:21"
"708","01:26:17","01:26:21"
"709","01:26:17","01:26:21"
"710","01:26:21","01:26:23"
"711","01:26:35","01:26:36"
"712","01:26:38","01:26:42"
"713","01:26:51","01:26:53"
"714","01:26:51","01:26:59"
"715","01:26:56","01:26:59"
"716","01:27:04","01:27:06"
"717","01:27:04","01:27:06"
"718","01:27:04","01:27:06"
"719","01:27:04","01:27:06"
"720","01:27:04","01:27:06"
"721","01:27:04","01:27:06"
"722","01:27:09","01:27:11"
"723","01:27:26","01:27:28"
"724","01:27:28","01:27:30"
"725","01:27:28","01:27:34"
"726","01:27:30","01:27:34"
"727","01:27:30","01:27:34"
"728","01:27:30","01:27:34"
"729","01:28:11","01:28:14"
"730","01:28:14","01:28:17"
"731","01:28:14","01:28:17"
"732","01:28:17","01:28:19"
"733","01:28:41","01:28:43"
"734","01:28:59","01:29:00"
"735","01:29:12","01:29:13"
"736","01:29:38","01:29:40"
"737","01:29:44","01:29:46"
"738","01:29:53","01:30:19"
"739","01:30:14","01:30:24"
"740","01:30:24","01:30:26"
"741","01:30:26","01:30:28"
"742","01:30:48","01:30:58"
"743","01:31:05","01:31:07"
"744","01:31:33","01:31:35"
"745","01:31:37","01:31:40"
"746","01:31:37","01:31:40"
"747","01:31:40","01:31:45"
"748","01:31:42","01:31:45"
"749","01:31:59","01:32:00"
"750","01:31:59","01:32:00"
"751","01:31:59","01:32:00"
"752","01:31:59","01:32:00"
"753","01:31:59","01:32:00"
"754","01:31:59","01:32:00"
"755","01:31:59","01:32:00"
"756","01:31:59","01:32:00"
"757","01:33:01","01:33:42"
"758","01:33:39","01:33:42"
"759","01:33:39","01:33:42"
"760","01:33:39","01:33:42"
"761","01:34:00","01:34:02"
"762","01:34:00","01:34:21"
"763","01:34:32","01:34:33"
"764","01:34:32","01:34:33"
"765","01:34:51","01:34:53"
"766","01:35:01","01:35:05"
"767","01:35:01","01:35:05"
"768","01:35:06","01:35:08"
"769","01:35:30","01:35:32"
"770","01:35:32","01:35:35"
"771","01:35:32","01:35:37"
"772","01:35:36","01:35:37"
"773","01:36:11","01:36:18"
"774","01:36:15","01:36:18"
"775","01:36:25","01:36:30"
"776","01:36:27","01:36:37"
"777","01:36:37","01:36:42"
"778","01:36:42","01:36:52"
"779","01:36:48","01:36:52"
"780","01:36:52","01:36:54"
"781","01:36:52","01:36:54"
"782","01:36:55","01:37:00"
"783","01:36:58","01:37:00"
"784","01:37:00","01:37:05"
"785","01:37:09","01:37:19"
"786","01:37:16","01:37:24"
"787","01:37:22","01:37:33"
"788","01:37:30","01:37:33"
"789","01:37:34","01:37:35"
"790","01:37:44","01:37:46"
"791","01:37:44","01:37:48"
"792","01:37:48","01:38:01"
"793","01:37:58","01:38:01"
"794","01:38:01","01:38:02"
"795","01:38:50","01:38:53"
"796","01:38:53","01:39:00"
"797","01:39:21","01:39:24"
"798","01:39:37","01:40:05"
"799","01:40:03","01:40:05"
"800","01:40:03","01:40:38"
"801","01:40:36","01:40:38"
"802","01:40:38","01:40:45"
"803","01:40:42","01:40:45"
"804","01:40:42","01:40:54"
"805","01:40:54","01:40:57"
"806","01:41:12","01:41:20"
"807","01:41:17","01:41:28"
"808","01:41:34","01:41:37"
"809","01:41:38","01:41:51"
"810","01:41:51","01:42:00"
"811","01:42:00","01:42:05"
"812","01:42:10","01:42:16"
"813","01:42:16","01:42:23"
"814","01:42:29","01:42:33"
"815","01:42:48","01:42:51"
"816","01:42:51","01:42:53"
"817","01:42:51","01:42:57"
"818","01:42:58","01:43:00"
"819","01:43:15","01:43:18"
"820","01:43:15","01:43:20"
"821","01:43:21","01:43:23"
"822","01:43:27","01:43:30"
"823","01:43:27","01:43:33"
"824","01:43:31","01:43:33"
"825","01:43:31","01:43:37"
"826","01:43:37","01:43:40"
"827","01:43:37","01:43:43"
"828","01:43:46","01:43:49"
"829","01:43:49","01:43:53"
"830","01:43:52","01:43:53"
"831","01:44:01","01:44:04"
"832","01:44:06","01:44:08"
"833","01:44:56","01:44:59"
"834","01:45:11","01:45:18"
"835","01:45:31","01:45:33"
"836","01:45:31","01:45:33"
"837","01:45:31","01:45:33"
"838","01:45:33","01:45:36"
"839","01:45:36","01:45:38"
"840","01:45:36","01:45:38"
"841","01:45:38","01:45:41"
"842","01:45:38","01:45:41"
"843","01:45:38","01:45:41"
"844","01:45:44","01:45:46"
"845","01:45:44","01:45:52"
"846","01:45:52","01:45:55"
"847","01:45:52","01:45:55"
"848","01:45:52","01:45:56"
"849","01:45:59","01:46:01"
"850","01:45:59","01:46:04"
"851","01:46:01","01:46:10"
"852","01:46:07","01:46:10"
"853","01:46:07","01:46:10"
"854","01:46:10","01:46:13"
"855","01:46:10","01:46:17"
"856","01:46:13","01:46:34"
"857","01:46:31","01:46:34"
"858","01:46:42","01:46:43"
"859","01:46:42","01:46:49"
"860","01:46:51","01:46:53"
"861","01:46:51","01:46:53"
"862","01:46:59","01:47:03"
"863","01:46:59","01:47:07"
"864","01:47:05","01:47:07"
"865","01:47:15","01:47:18"
"866","01:47:15","01:47:18"
"867","01:48:12","01:48:13"
"868","01:48:12","01:48:13"
"869","01:48:12","01:48:13"
"870","01:48:12","01:48:13"
"871","01:48:12","01:48:13"
"872","01:48:12","01:48:13"
