"SCENE ID","START TIME","END TIME"
"1","00:02:47","00:03:14"
"7","00:04:57","00:05:28"
"8","00:05:41","00:06:08"
"10","00:06:08","00:07:00"
"11","00:07:07","00:07:12"
"12","00:07:12","00:07:20"
"16","00:07:39","00:07:56"
"17","00:07:58","00:08:04"
"18","00:08:01","00:10:20"
"19","00:10:54","00:11:19"
"24","00:14:54","00:14:58"
"26","00:15:32","00:15:38"
"28","00:15:54","00:16:31"
"29","00:17:11","00:19:36"
"30","00:19:42","00:23:31"
"31","00:23:39","00:25:31"
"33","00:26:20","00:26:31"
"34","00:26:40","00:27:08"
"36","00:27:31","00:27:45"
"37","00:27:46","00:27:49"
"38","00:27:49","00:27:52"
"41","00:27:49","00:28:42"
"42","00:28:42","00:28:55"
"43","00:28:52","00:32:00"
"44","00:32:03","00:32:31"
"45","00:32:31","00:36:53"
"47","00:36:50","00:39:04"
"48","00:39:01","00:39:54"
"50","00:39:54","00:40:23"
"52","00:40:24","00:41:21"
"53","00:41:16","00:42:22"
"54","00:42:19","00:42:45"
"55","00:42:46","00:43:53"
"56","00:43:53","00:44:43"
"57","00:44:46","00:47:31"
"58","00:47:27","00:47:31"
"59","00:47:36","00:49:51"
"60","00:49:48","00:49:56"
"61","00:49:54","00:50:53"
"63","00:51:07","00:51:42"
"64","00:51:39","00:52:09"
"65","00:52:10","00:52:21"
"66","00:52:21","00:54:01"
"67","00:54:05","00:54:06"
"68","00:54:12","00:54:54"
"70","00:54:50","00:54:54"
"71","00:54:59","00:55:11"
"72","00:55:13","00:55:15"
"73","00:55:16","00:55:36"
"77","00:55:32","00:55:58"
"79","00:55:54","00:55:59"
"81","00:55:59","00:56:35"
"84","00:56:33","00:57:52"
"86","00:57:52","00:59:37"
"87","00:59:39","00:59:42"
"89","01:00:31","01:01:32"
"91","01:02:17","01:02:19"
"92","01:02:23","01:02:38"
"93","01:02:49","01:03:31"
"95","01:03:51","01:05:13"
"97","01:05:10","01:05:32"
"98","01:05:32","01:05:35"
"100","01:05:49","01:05:59"
"101","01:05:56","01:06:13"
"102","01:06:13","01:06:59"
"103","01:07:08","01:07:36"
"104","01:07:33","01:08:10"
"105","01:08:11","01:12:28"
"106","01:12:50","01:12:55"
"108","01:13:21","01:13:58"
"109","01:13:58","01:15:53"
"110","01:15:49","01:16:21"
"111","01:16:21","01:17:07"
"112","01:17:03","01:17:49"
"113","01:17:51","01:18:04"
"114","01:18:05","01:18:58"
"115","01:18:59","01:22:17"
"116","01:22:17","01:23:04"
"117","01:23:04","01:23:26"
"118","01:23:28","01:23:33"
"119","01:23:33","01:23:47"
"120","01:23:44","01:24:00"
"122","01:24:00","01:24:02"
"124","01:24:07","01:24:12"
"125","01:24:10","01:24:19"
"126","01:24:20","01:24:23"
"127","01:24:37","01:24:56"
"130","01:24:56","01:26:21"
"131","01:26:21","01:26:59"
"132","01:26:56","01:27:34"
"136","01:27:30","01:29:00"
"138","01:29:12","01:29:24"
"139","01:29:38","01:29:56"
"140","01:29:53","01:30:58"
"141","01:31:05","01:31:45"
"141","01:32:55","01:31:45"
"142","01:31:42","01:31:45"
"143","01:31:59","01:32:00"
"144","01:32:04","01:32:06"
"141","01:31:05","01:32:57"
"141","01:32:55","01:32:57"
"148","01:33:01","01:33:42"
"149","01:33:39","01:33:59"
"153","01:34:00","01:34:02"
"157","01:34:19","01:34:21"
"164","01:34:32","01:34:33"
"170","01:34:51","01:35:05"
"180","01:35:06","01:35:32"
"182","01:35:32","01:35:35"
"188","01:35:36","01:36:14"
"189","01:36:11","01:36:18"
"191","01:36:15","01:36:37"
"192","01:36:37","01:38:01"
"197","01:38:01","01:39:00"
"199","01:39:21","01:39:28"
"201","01:39:37","01:40:57"
"203","01:41:05","01:41:20"
"204","01:41:26","01:42:33"
"205","01:42:48","01:44:59"
"207","01:45:11","01:45:18"
"210","01:45:31","01:45:33"
"211","01:45:31","01:45:33"
"212","01:45:33","01:45:36"
"213","01:45:36","01:45:38"
"214","01:45:38","01:45:41"
"215","01:45:38","01:45:41"
"217","01:45:44","01:45:46"
"219","01:45:50","01:45:52"
"220","01:45:52","01:45:55"
"222","01:45:55","01:45:56"
"224","01:45:59","01:46:04"
"225","01:46:01","01:46:10"
"227","01:46:10","01:46:13"
"228","01:46:13","01:46:17"
"232","01:46:31","01:46:34"
"237","01:46:42","01:46:43"
"239","01:46:48","01:46:49"
"241","01:46:51","01:46:53"
"242","01:46:51","01:46:53"
"244","01:46:59","01:47:07"
"247","01:47:10","01:48:13"
"260","01:48:14","01:48:17"
