DIALOGUE ID,START TIME,END TIME
"1","00:02:28","00:02:35"
"2","00:02:32","00:02:45"
"3","00:02:45","00:02:47"
"4","00:03:14","00:03:17"
"5","00:03:14","00:03:17"
"6","00:03:55","00:03:58"
"7","00:03:59","00:04:01"
"8","00:04:04","00:04:07"
"9","00:04:07","00:04:10"
"10","00:04:12","00:04:15"
"11","00:04:15","00:04:21"
"12","00:04:21","00:04:24"
"13","00:04:24","00:04:32"
"14","00:04:32","00:04:37"
"15","00:04:38","00:04:39"
"16","00:04:39","00:04:47"
"17","00:05:05","00:05:11"
"18","00:05:14","00:05:21"
"19","00:05:19","00:05:49"
"20","00:05:45","00:05:49"
"21","00:05:52","00:05:54"
"22","00:05:52","00:05:54"
"23","00:06:17","00:06:23"
"24","00:06:22","00:06:23"
"25","00:06:22","00:06:23"
"26","00:06:22","00:06:38"
"27","00:06:36","00:06:38"
"28","00:06:36","00:07:26"
"29","00:07:25","00:07:26"
"30","00:07:42","00:07:48"
"31","00:07:57","00:08:01"
"32","00:08:04","00:08:07"
"33","00:08:04","00:08:07"
"34","00:08:42","00:08:44"
"35","00:08:49","00:08:51"
"36","00:08:49","00:08:51"
"37","00:09:01","00:09:37"
"38","00:09:37","00:09:44"
"39","00:09:45","00:10:03"
"40","00:10:03","00:10:18"
"41","00:10:19","00:10:24"
"42","00:10:37","00:10:45"
"43","00:10:41","00:10:45"
"44","00:11:21","00:11:23"
"45","00:11:23","00:11:25"
"46","00:11:25","00:11:27"
"47","00:11:27","00:11:29"
"48","00:11:30","00:11:33"
"49","00:11:33","00:11:41"
"50","00:11:39","00:12:00"
"51","00:12:05","00:12:13"
"52","00:12:10","00:12:13"
"53","00:12:10","00:12:13"
"54","00:12:10","00:14:46"
"55","00:14:47","00:14:56"
"56","00:15:02","00:15:05"
"57","00:15:17","00:15:25"
"58","00:15:40","00:15:51"
"59","00:15:55","00:16:18"
"60","00:16:26","00:16:31"
"61","00:16:29","00:16:31"
"62","00:16:37","00:16:39"
"63","00:19:29","00:19:34"
"64","00:19:36","00:19:40"
"65","00:19:40","00:19:44"
"66","00:19:40","00:19:44"
"67","00:19:44","00:19:48"
"68","00:19:44","00:19:48"
"69","00:19:51","00:19:52"
"70","00:19:57","00:20:00"
"71","00:19:57","00:20:00"
"72","00:20:03","00:20:05"
"73","00:20:08","00:20:10"
"74","00:20:20","00:20:40"
"75","00:20:37","00:20:49"
"76","00:20:49","00:20:59"
"77","00:21:03","00:21:11"
"78","00:21:09","00:21:11"
"79","00:21:15","00:21:17"
"80","00:21:31","00:21:33"
"81","00:21:31","00:21:33"
"82","00:21:38","00:21:41"
"83","00:21:47","00:21:52"
"84","00:21:48","00:21:52"
"85","00:21:48","00:21:52"
"86","00:21:48","00:21:52"
"87","00:21:48","00:21:52"
"88","00:21:48","00:21:52"
"89","00:21:48","00:21:52"
"90","00:21:48","00:21:52"
"91","00:21:48","00:21:52"
"92","00:21:54","00:21:55"
"93","00:21:54","00:24:03"
"94","00:24:03","00:24:18"
"95","00:24:18","00:24:30"
"96","00:24:32","00:24:44"
"97","00:24:40","00:24:44"
"98","00:25:15","00:28:14"
"99","00:28:28","00:28:29"
"100","00:28:28","00:28:29"
"101","00:28:32","00:28:36"
"102","00:28:32","00:28:36"
"103","00:28:36","00:28:38"
"104","00:28:36","00:28:38"
"105","00:28:38","00:28:41"
"106","00:28:41","00:28:44"
"107","00:28:41","00:28:44"
"108","00:28:47","00:28:56"
"109","00:28:56","00:28:58"
"110","00:29:00","00:29:09"
"111","00:29:09","00:29:16"
"112","00:29:18","00:29:20"
"113","00:29:20","00:29:28"
"114","00:30:19","00:30:24"
"115","00:30:25","00:30:31"
"116","00:30:28","00:30:31"
"117","00:30:31","00:30:36"
"118","00:30:37","00:30:49"
"119","00:30:51","00:30:55"
"120","00:30:55","00:31:01"
"121","00:31:04","00:31:06"
"122","00:31:29","00:31:43"
"123","00:31:48","00:31:56"
"124","00:32:01","00:32:39"
"125","00:33:03","00:33:05"
"126","00:33:15","00:33:16"
"127","00:33:23","00:33:25"
