"DIALOGUE ID","START TIME","END TIME"
"1","00:02:28","00:02:32"
"2","00:02:00","00:02:02"
"3","00:02:00","00:02:02"
"4","00:02:00","00:02:02"
"5","00:02:00","00:02:20"
"6","00:02:16","00:02:20"
"7","00:02:16","00:02:20"
"8","00:02:16","00:02:20"
"9","00:02:16","00:02:20"
"10","00:02:16","00:03:01"
"11","00:03:04","00:03:07"
"1001","01:53:58","01:53:59"
"1002","01:53:58","01:54:22"
"1003","01:54:17","01:54:22"
"1004","01:54:17","01:54:22"
"1005","01:54:17","01:54:22"
"1006","01:54:17","01:54:22"
"1007","01:54:17","01:54:22"
"1008","01:54:17","01:54:22"
"1009","01:54:17","01:54:22"
"1010","01:54:17","01:54:22"
"1011","01:54:17","01:54:22"
"1012","01:54:17","01:54:22"
"1013","01:54:17","01:54:22"
"1014","01:54:17","01:54:22"
"1015","01:54:17","01:54:22"
"12","00:03:07","00:03:10"
"13","00:03:10","00:03:14"
"14","00:03:10","00:03:14"
"15","00:03:20","00:03:23"
"16","00:03:23","00:03:25"
"17","00:03:28","00:03:30"
"18","00:03:36","00:03:38"
"19","00:03:36","00:03:38"
"20","00:03:44","00:03:47"
"21","00:03:44","00:03:47"
"22","00:03:44","00:03:47"
"23","00:03:44","00:03:47"
"24","00:03:44","00:03:47"
"25","00:03:44","00:03:47"
"26","00:03:58","00:04:01"
"27","00:03:58","00:06:04"
"28","00:06:01","00:06:04"
"29","00:06:01","00:06:04"
"30","00:06:01","00:06:04"
"31","00:06:12","00:06:15"
"32","00:06:12","00:06:15"
"33","00:06:45","00:06:48"
"34","00:06:48","00:06:50"
"35","00:06:55","00:06:57"
"36","00:06:55","00:06:57"
"37","00:06:55","00:06:57"
"38","00:06:55","00:06:57"
"39","00:07:07","00:07:09"
"40","00:07:10","00:07:13"
"41","00:07:17","00:07:19"
"42","00:07:22","00:07:24"
"43","00:07:22","00:07:24"
"44","00:07:33","00:07:35"
"45","00:07:37","00:07:48"
"46","00:07:48","00:07:50"
"47","00:07:48","00:07:50"
"48","00:07:58","00:08:01"
"49","00:08:01","00:08:03"
"50","00:08:01","00:08:03"
"51","00:08:01","00:08:11"
"52","00:08:08","00:08:11"
"53","00:08:17","00:08:20"
"54","00:08:17","00:08:20"
"55","00:08:17","00:08:23"
"56","00:08:23","00:08:25"
"57","00:08:28","00:08:30"
"58","00:08:33","00:08:39"
"59","00:08:40","00:08:41"
"60","00:08:40","00:08:41"
"61","00:08:43","00:08:47"
"62","00:08:43","00:08:47"
"63","00:08:47","00:08:54"
"64","00:09:04","00:09:10"
