"DIALOGUE ID","START TIME","END TIME"
"877","1:49:05","1:49:07"
"878","1:49:05","1:49:07"
"879","1:49:05","1:49:07"
"880","1:49:05","1:49:07"
"881","1:49:05","1:49:07"
"882","1:49:05","1:49:07"
"883","1:49:05","1:49:07"
"884","1:49:05","1:49:07"
"885","1:49:05","1:49:07"
"886","1:49:11","1:49:12"
"887","1:49:11","1:49:12"
"888","1:49:11","1:49:12"
"889","1:49:24","1:49:27"
"890","1:49:24","1:49:27"
"891","1:49:24","1:49:30"
"892","1:49:27","1:49:30"
"893","1:49:27","1:49:30"
"894","1:49:37","1:49:39"
"895","1:49:37","1:49:39"
"896","1:49:39","1:49:42"
"897","1:49:48","1:49:55"
"898","1:49:51","1:49:55"
"899","1:49:51","1:50:04"
"900","1:50:01","1:50:07"
"901","1:50:09","1:50:12"
"902","1:50:09","1:50:12"
"903","1:50:19","1:50:21"
"904","1:50:23","1:50:26"
"905","1:50:26","1:50:28"
"906","1:50:30","1:50:32"
"907","1:50:30","1:50:34"
"908","1:50:32","1:50:51"
"909","1:50:48","1:50:51"
"910","1:50:51","1:50:53"
"911","1:50:51","1:50:53"
"912","1:50:54","1:50:55"
"913","1:50:54","1:50:55"
"914","1:50:54","1:50:55"
"915","1:50:54","1:50:55"
"916","1:50:54","1:50:55"
"917","1:50:54","1:50:55"
"918","1:50:54","1:50:55"
"919","1:50:54","1:50:55"
"920","1:50:54","1:50:55"
"921","1:50:54","1:50:55"
"922","1:50:54","1:50:55"
"923","1:50:54","1:50:55"
"924","1:50:54","1:50:55"
"925","1:50:54","1:50:55"
"926","1:50:54","1:50:55"
"927","1:50:54","1:50:55"
"928","1:50:54","1:50:55"
"929","1:50:54","1:50:55"
"930","1:50:54","1:50:55"
"931","1:50:54","1:50:55"
"932","1:50:54","1:50:55"
"933","1:50:54","1:50:55"
"934","1:50:54","1:50:55"
"935","1:50:54","1:50:55"
"936","1:50:54","1:50:55"
"937","1:50:54","1:50:55"
"938","1:52:23","1:52:25"
"939","1:52:39","1:52:41"
"940","1:52:39","1:52:41"
"941","1:57:01","1:57:04"
"942","1:57:01","1:57:04"
"943","1:57:01","1:57:04"
"944","1:57:01","1:57:04"
"945","1:57:01","1:57:04"
"946","1:57:01","1:57:04"
"947","1:57:01","1:57:04"
"948","1:57:01","1:57:04"
"949","1:57:01","1:57:04"
"950","1:57:01","1:57:04"
"951","1:57:01","1:57:04"
"952","1:57:01","1:57:04"
"953","1:57:01","1:57:04"
"954","1:57:01","1:57:04"
"955","1:57:01","1:57:04"
"956","1:57:01","1:57:04"
"957","1:57:01","1:57:04"
"958","1:57:01","1:57:04"
"959","1:57:01","1:57:04"
"960","1:57:01","1:57:04"
"1","0:02:47","0:02:54"
"2","0:03:04","0:03:05"
"3","0:03:07","0:03:10"
"4","0:03:13","0:03:14"
"5","0:03:13","0:03:14"
"6","0:03:13","0:03:14"
"7","0:04:57","0:04:59"
"8","0:05:16","0:05:18"
"9","0:05:18","0:05:25"
"10","0:05:26","0:05:28"
"11","0:05:41","0:05:44"
"12","0:05:45","0:05:47"
"13","0:05:47","0:05:50"
"14","0:05:50","0:05:57"
"15","0:05:57","0:06:01"
"16","0:06:05","0:06:08"
"961","1:57:01","1:57:04"
"962","1:57:01","1:57:04"
"963","1:57:01","1:57:04"
"964","1:57:01","1:57:04"
"965","1:57:01","1:57:04"
"966","1:57:01","1:57:04"
"967","1:57:01","1:57:04"
"968","1:57:01","1:57:04"
"969","1:57:01","1:57:04"
"970","1:57:01","1:57:04"
"971","1:57:01","1:57:04"
"972","1:57:01","1:57:04"
"973","1:57:01","1:57:04"
"974","1:57:01","1:57:04"
"975","1:57:01","1:57:04"
"976","1:57:01","1:57:04"
"977","1:57:01","1:57:04"
"978","1:57:01","1:57:04"
"979","1:57:01","1:57:04"
"980","1:57:01","1:57:04"
"981","1:57:01","1:57:04"
"982","1:57:01","1:57:04"
"983","1:57:01","1:57:04"
"984","1:57:01","1:57:04"
"985","1:57:01","1:57:04"
"986","1:57:01","1:57:04"
"987","1:57:01","1:57:04"
"988","1:57:01","1:57:04"
"989","1:57:11","1:57:12"
"990","1:57:11","1:57:12"
"991","1:57:27","1:57:29"
"992","1:57:31","1:57:35"
"993","1:57:31","1:57:35"
"994","1:58:00","1:58:02"
"995","1:58:05","1:58:07"
"996","1:58:05","1:58:07"
"997","1:58:05","1:58:07"
"998","1:58:08","1:58:09"
"999","1:58:08","1:58:15"
"1000","1:58:15","1:58:18"
